JP	Japan	81	440,441	10	0	[7-9]0[1-9]\d{7}	(\d{4})(\d{4});(\d{3})(\d{3})(\d{3});(\d{4})(\d)(\d{4});(\d{2})(\d{3})(\d{4});(\d)(\d{4})(\d{4});(\d{2})(\d{3})(\d{4});(\d{3})(\d{2})(\d{4});(\d{4})(\d{2})(\d{3,4});(\d{4})(\d{2})(\d{4});(\d{3})(\d{3})(\d{4});(\d{2})(\d{4})(\d{4});(\d{4})(\d{3})(\d{3,4});(\d{4})(\d{4})(\d{4,5});(\d{4})(\d{5})(\d{5,6});(\d{4})(\d{6})(\d{6,7})	$1-$2;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3	007#0077#00777#00777[01];(?:12|57|99)0;1(?:26|3[79]|4[56]|5[4-68]|6[3-5])|499|5(?:76|97)|746|8(?:3[89]|47|51|63)|9(?:49|80|9[16])#1(?:267|3(?:7[247]|9[278])|466|5(?:47|58|64)|6(?:3[245]|48|5[4-68]))|499[2468]|5(?:76|97)9|7468|8(?:3(?:8[78]|96)|477|51[24]|636)|9(?:496|802|9(?:1[23]|69))|1(?:45|58)[67]#1(?:267|3(?:7[247]|9[278])|466|5(?:47|58|64)|6(?:3[245]|48|5[4-68]))|499[2468]|5(?:769|979[2-69])|7468|8(?:3(?:8[78]|96[2457-9])|477|51[24]|636[2-57-9])|9(?:496|802|9(?:1[23]|69))|1(?:45|58)[67];60;[36]|4(?:2[09]|7[01])#[36]|4(?:2(?:0|9[02-69])|7(?:0[019]|1));1(?:1|5[45]|77|88|9[69])|2(?:2[1-37]|3[0-269]|4[59]|5|6[24]|7[1-358]|8[1369]|9[0-38])|4(?:[28][1-9]|3[0-57]|[45]|6[248]|7[2-579]|9[29])|5(?:2|3[045]|4[0-369]|5[29]|8[02389]|9[0-389])|7(?:2[02-46-9]|34|[58]|6[0249]|7[57]|9[2-6])|8(?:2[124589]|3[279]|49|6[0-24-689]|7[0-468]|8[68]|9[019])|9(?:[23][1-9]|4[15]|5[138]|6[1-3]|7[156]|8[189]|9[1-489])#1(?:1|5(?:4[018]|5[017])|77|88|9[69])|2(?:2(?:[127]|3[014-9])|3[0-269]|4[59]|5(?:[0468][01]|[1-3]|5[0-69]|9[19])|62|7(?:[1-35]|8[0189])|8(?:[16]|3[0134]|9[0-5])|9(?:[028]|17))|4(?:2(?:[13-79]|2[01]|8[014-6])|3[0-57]|[45]|6[248]|7[2-47]|8[1-9])|5(?:2|3[045]|4[0-369]|8[02389]|9[0-3])|7(?:2[02-46-9]|34|[58]|6[0249]|7[57]|9(?:[23]|4[0-59]|5[01569]|6[0167]))|8(?:2(?:[1258]|4[0-39]|9[0-2469])|49|6(?:[0-24]|5[0-3589]|9[01459])|7[0-468]|8[68])|9(?:[23][1-9]|4[15]|5[138]|6[1-3]|7[156]|8[189]|9(?:[1289]|3[34]|4[0178]))|(?:49|55|83)[29]|(?:264|837)[016-9]|2(?:57|93)[015-9]|(?:47[59]|59[89]|8(?:6[68]|9))[019]#1(?:1|5(?:4[018]|5[017])|77|88|9[69])|2(?:2[127]|3[0-269]|4[59]|5(?:[0468][01]|[1-3]|5[0-69]|9(?:17|99))|6(?:2|4[016-9])|7(?:[1-35]|8[0189])|8(?:[16]|3[0134]|9[0-5])|9(?:[028]|17))|4(?:2(?:[13-79]|2[01]|8[014-6])|3[0-57]|[45]|6[248]|7[2-47]|9[29])|5(?:2|3[045]|4[0-369]|5[29]|8[02389]|9[0-3])|7(?:2[02-46-9]|34|[58]|6[0249]|7[57]|9(?:[23]|4[0-59]|5[01569]|6[0167]))|8(?:2(?:[1258]|4[0-39]|9[0169])|3(?:[29]|7(?:[017-9]|6[6-8]))|49|6(?:[0-24]|5(?:[0-389]|5[23])|6(?:[01]|9[178])|9[0145])|7[0-468]|8[68])|9(?:4[15]|5[138]|7[156]|8[189]|9(?:[1289]|3(?:31|4[357])|4[0178]))|(?:8294|96)[1-3]|2(?:57|93)[015-9]|(?:223|8699)[014-9]|(?:48|8292|9[23])[1-9]|(?:47[59]|59[89]|8(?:68|9))[019]#1(?:1|5(?:4[018]|5[017])|77|88|9[69])|2(?:2[127]|3[0-269]|4[59]|5(?:[0468][01]|[1-3]|5[0-69]|7[015-9]|9(?:17|99))|6(?:2|4[016-9])|7(?:[1-35]|8[0189])|8(?:[16]|3[0134]|9[0-5])|9(?:[028]|17|3[015-9]))|4(?:2(?:[13-79]|2[01]|8[014-6])|3[0-57]|[45]|6[248]|7[2-47]|9[29])|5(?:2|3[045]|4[0-369]|5[29]|8[02389]|9[0-3])|7(?:2[02-46-9]|34|[58]|6[0249]|7[57]|9(?:[23]|4[0-59]|5[01569]|6[0167]))|8(?:2(?:[1258]|4[0-39]|9(?:[019]|4[1-3]|6(?:[0-47-9]|5[01346-9])))|3(?:[29]|7(?:[017-9]|6[6-8]))|49|6(?:[0-24]|5(?:[0-389]|5[23])|6(?:[01]|9[178])|9[0145])|7[0-468]|8[68])|9(?:4[15]|5[138]|6[1-3]|7[156]|8[189]|9(?:[1289]|3(?:31|4[357])|4[0178]))|(?:223|8699)[014-9]|(?:48|829(?:2|66)|9[23])[1-9]|(?:47[59]|59[89]|8(?:68|9))[019];[14]|[29][2-9]|5[3-9]|7[2-4679]|8(?:[246-9]|3[3-8]|5[2-9])#[14]|[29][2-9]|5[3-9]|7[2-4679]|8(?:[246-9]|3(?:[3-6][2-9]|7|8[2-5])|5[2-9]);007;008;800;[2579]|80;0;0;0;0	010	8,9,10,11,12,13,14,15,16,17	(?:1(?:1[235-8]|2[3-6]|3[3-9]|4[2-6]|[58][2-8]|6[2-7]|7[2-9]|9[1-9])|2[2-9]\d|[36][1-9]\d|4(?:6[02-8]|[2-578]\d|9[2-59])|5(?:6[1-9]|7[2-8]|[2-589]\d)|7(?:3[4-9]|4[02-9]|[25-9]\d)|8(?:3[2-9]|4[5-9]|5[1-9]|8[03-9]|[2679]\d)|9(?:[679][1-9]|[2-58]\d))\d{6}|120\d{6}|800\d{7}|00(?:37\d{6,13}|66\d{6,13}|777(?:[01]\d{2}|5\d{3}|8\d{4})|882[1245]\d{4})	row	9,10	570\d{6}|50[1-9]\d{7}|990\d{6}|60\d{7}|20\d{8}							
JE	Jersey	44	234,235	10	0	7(?:509\d|7(?:00[378]|97[7-9])|829\d|937\d)\d{5}				00	10	1534\d{6}|80(?:07(?:35|81)|8901)\d{4}	eu	10	3(?:0(?:07(?:35|81)|8901)|3\d{4}|4(?:4(?:4(?:05|42|69)|703)|5(?:041|800))|7(?:0002|1206))\d{4}|55\d{8}|56\d{8}|(?:8(?:4(?:4(?:4(?:05|42|69)|703)|5(?:041|800))|7(?:0002|1206))|90(?:066[59]|1810|71(?:07|55)))\d{4}|701511\d{4}|76(?:0[0-2]|2[356]|4[0134]|5[49]|6[0-369]|77|81|9[39])\d{6}							
JO	Jordan	962	416	9	0	7(?:(?:55|9\d)|[78][0-25-9])\d{6}	(\d)(\d{3})(\d{4});(\d{3})(\d{5,6});(\d{2})(\d{7});(\d)(\d{4})(\d{4})	$1 $2 $3;$1 $2;$1 $2;$1 $2 $3	[2356]|87;[89];70;7	00	8	(?:2(?:6(?:2[0-35-9]|3[0-578]|4[24-7]|5[0-24-8]|[6-8][023]|9[0-3])|7(?:0[1-79]|10|2[014-7]|3[0-689]|4[019]|5[0-3578]))|32(?:0[1-69]|1[1-35-7]|2[024-7]|3\d|4[0-3]|[57][023]|6[03])|53(?:0[0-3]|[13][023]|2[0-59]|49|5[0-35-9]|6[15]|7[45]|8[1-6]|9[0-36-9])|6(?:2(?:[05]0|22)|3(?:00|33)|4(?:0[0-25]|1[2-7]|2[0569]|[38][07-9]|4[025689]|6[0-589]|7\d|9[0-2])|5(?:[01][056]|2[034]|3[0-57-9]|4[178]|5[0-69]|6[0-35-9]|7[1-379]|8[0-68]|9[0239]))|87(?:[029]0|7[08]))\d{4}|80\d{6}	row	8,9	8(?:10|8\d)\d{5}|85\d{6}|900\d{5}|70\d{7}|74(?:66|77)\d{5}							
KZ	Kazakhstan	7	401	10	0	7(?:0[0-25-8]|47|6[0-4]|7[15-8]|85)\d{7}				810	10	33622\d{5}|7(?:1(?:0(?:[23]\d|4[0-3]|59|63)|1(?:[23]\d|4[0-79]|59)|2(?:[23]\d|59)|3(?:2\d|3[0-79]|4[0-35-9]|59)|4(?:[24]\d|3[013-9]|5[1-9])|5(?:2\d|3[1-9]|4[0-7]|59)|6(?:[234]\d|5[19]|61)|72\d|8(?:[27]\d|3[1-46-9]|4[0-5]))|2(?:1(?:[23]\d|4[46-9]|5[3469])|2(?:2\d|3[0679]|46|5[12679])|3(?:[234]\d|5[139])|4(?:2\d|3[1235-9]|59)|5(?:[23]\d|4[01246-8]|59|61)|6(?:2\d|3[1-9]|4[0-4]|59)|7(?:[2379]\d|40|5[279])|8(?:[23]\d|4[0-3]|59)|9(?:2\d|3[124578]|59)))\d{5}|800\d{7}	row	10	751\d{7}|809\d{7}							
KE	Kenya	254	639	9	0	(?:7\d{2}|1(?:0[0-6]|1[0-5]|2[014]))\d{6}	(\d{2})(\d{5,7});(\d{3})(\d{6});(\d{3})(\d{3})(\d{3,4})	$1 $2;$1 $2;$1 $2 $3	[24-6];[17];[89]	000	7,8,9,10	(?:4[245]|5[2-79]|6[01457-9])\d{5,7}|(?:4[136]|5[08]|62)\d{7}|(?:[24]0|51|66)\d{6,7}|800[24-8]\d{5,6}	row	9	900[02-9]\d{5}							
KI	Kiribati	686	545	8	0	(?:6(?:20|3\d)|7(?:20|3[013-9]|4\d|8[0-5]))\d{5}				00	5,8	(?:[24]\d|3[1-9]|50|65(?:02[12]|12[56]|22[89]|[3-5]00)|7(?:27\d\d|3100|5(?:02[12]|12[56]|22[89]|[34](?:00|81)|500))|8[0-5])\d{3}	row	8	30(?:0[01]\d{2}|12(?:11|20))\d{2}							
KW	Kuwait	965	419	8	0	(?:(?:41\d{2}|6(?:0[034679]\d|222|333|444|5[015-9]\d|6\d{2}|7[067]\d|888|9[0369]\d|111))|5(?:(?:1[0-7]\d|6[56]\d|88[58]|[05]\d{2})|2(?:22|5[25])|7(?:55|77))|9(?:(?:22\d|5[05]\d|8[057-9]\d|[04679]\d{2})|1(?:1[01]|99)|3(?:00|33)))\d{4}	(\d{4})(\d{3,4});(\d{3})(\d{5})	$1 $2;$1 $2	[169]|2(?:[235]|4[1-35-9])|52;[25]	00	7,8	(?:18\d|2(?:[23]\d{2}|4(?:[1-35-9]\d|44)|5(?:0[034]|[2-46]\d|5[1-3]|7[1-7])))\d{4}	row									
KG	Kyrgyzstan	996	437	9	0	(?:(?:5[0-24-7]\d|880|99[05-9])|2(?:0[0-35]|2\d)|7(?:55|[07]\d))\d{6}	(\d{4})(\d{5});(\d{3})(\d{3})(\d{3});(\d{3})(\d{3})(\d)(\d{2,3})	$1 $2;$1 $2 $3;$1 $2 $3 $4	3(?:1[346]|[24-79]);[235-79];8	00	9,10	(?:3(?:1(?:[256]\d|3[1-9]|47)|2(?:22|3[0-479]|6[0-7])|4(?:22|5[6-9]|6\d)|5(?:22|3[4-7]|59|6\d)|6(?:22|5[35-7]|6\d)|7(?:22|3[468]|4[1-9]|59|[67]\d)|9(?:22|4[1-8]|6\d))|6(?:09|12|2[2-4])\d)\d{5}|800\d{6,7}	row									
LA	Laos	856	457	10	0	(?:30[2459]\d|20(?:7[6-9]|88|[259]\d))\d{6}	(\d{2})(\d{3})(\d{3});(\d{2})(\d{2})(\d{2})(\d{3});(\d{2})(\d{2})(\d{3})(\d{3})	$1 $2 $3;$1 $2 $3 $4;$1 $2 $3 $4	2[13]|3[14]|[4-8];3;2	00	8,9	(?:2[13]|3(?:0\d|[14])|[5-7][14]|41|8[1468])\d{6}	row									
LV	Latvia	371	247	8	0	2\d{7}	(\d{2})(\d{3})(\d{3})	$1 $2 $3	[269]|8[01]	00	8	6\d{7}|80\d{6}	eu	8	81\d{6}|90\d{6}							
LB	Lebanon	961	415	7,8	0	(?:3\d|7(?:[01]\d|6[013-9]|8[89]|9[1-3])|81\d)\d{5}	(\d)(\d{3})(\d{3});(\d{2})(\d{3})(\d{3})	$1 $2 $3;$1 $2 $3	[13-69]|7(?:[2-57]|62|8[0-7]|9[04-9])|8[02-9];[7-9]	00	7,8	2?(?:(?:8[02-9]\d|[14-69]\d{2})|7(?:62|8[0-7]|9[04-9]|[2-57]\d))\d{4}	row	8	80\d{6}|9[01]\d{6}							
LS	Lesotho	266	651	8	0	[56]\d{7}	(\d{4})(\d{4})	$1 $2	N/A	00	8	2\d{7}|800[256]\d{4}	row									
LR	Liberia	231	618	7,9	0	(?:(?:330|555|(?:77|88)\d)\d|4[67])\d{5}|5\d{6}	(\d)(\d{3})(\d{3});(\d{2})(\d{3})(\d{3});(\d{2})(\d{3})(\d{4})	$1 $2 $3;$1 $2 $3;$1 $2 $3	[45];2;[23578]	00	8,9	(?:2\d{3}|33333)\d{4}	row	9	332[25]\d{5}|332(?:02|[34]\d)\d{4}							
LY	Libya	218	606	9	0	9[1-6]\d{7}	(\d{2})(\d{7})	$1-$2	[25-79]	00	9	(?:2[13-5]|5[1347]|6[1-479]|71)\d{7}	row									
LI	Liechtenstein	423	295	7,9	0	(?:7(?:42|56|[37-9]\d)\d{4}|6(?:(?:5[0-4]\d|97[7-9])|4(?:5\d|[6-9]\d)|6(?:10|3[7-9]|[02457]\d))\d{5})	(\d{3})(\d{2})(\d{2});(\d{2})(\d{3})(\d{4});(\d{3})(\d{3})(\d{3})	$1 $2 $3;$1 $2 $3;$1 $2 $3	[237-9];69;6	00	7	(?:2(?:01|1[27]|22|3\d|6[02-578]|96)|3(?:33|40|7[0135-7]|8[048]|9[0269]))\d{4}|80(?:02[28]|9\d{2})\d{2}	eu	7,9	870(?:28|87)\d{2}|90(?:02[258]|1(?:23|3[14])|66[136])\d{2}|697(?:42|56|[78]\d)\d{4}							
LT	Lithuania	370	246	8	0,8	6\d{7}	(\d)(\d{3})(\d{4});(\d{3})(\d{2})(\d{3});(\d{2})(\d{6});(\d{3})(\d{5})	$1 $2 $3;$1 $2 $3;$1 $2;$1 $2	52[0-79];[7-9];37|4(?:[15]|6[1-8]);[3-6]	00	8	(?:3[1478]|4[124-6]|52)\d{6}|800\d{5}	eu	8	70[67]\d{5}|808\d{5}|9(?:0[0239]|10)\d{5}|700\d{5}							
LU	Luxembourg	352	270	9	0	6(?:00\d{9}|(?:(?:5[158]|7[189]|81)|[269][18])\d{6})	(\d{2})(\d{3});(\d{2})(\d{2})(\d{2});(\d{2})(\d{2})(\d{3});(\d{2})(\d{2})(\d{2})(\d{1,2});(\d{3})(\d{2})(\d{3});(\d{2})(\d{2})(\d{2})(\d{3});(\d{3})(\d{3})(\d{3});(\d{2})(\d{2})(\d{2})(\d{2})(\d{1,2});(\d{2})(\d{2})(\d{2})(\d{1,5})	$1 $2;$1 $2 $3;$1 $2 $3;$1 $2 $3 $4;$1 $2 $3;$1 $2 $3 $4;$1 $2 $3;$1 $2 $3 $4 $5;$1 $2 $3 $4	2(?:0[2-689]|[2-9])|[3-57]|8(?:0[2-9]|[13-9])|9(?:0[89]|[2-579]);2(?:0[2-689]|[2-9])|[3-57]|8(?:0[2-9]|[13-9])|9(?:0[89]|[2-579]);20[2-689];2(?:[0367]|4[3-8]);80[01]|90[015];20;6;2(?:[0367]|4[3-8]);[3-57]|8[13-9]|9(?:0[89]|[2-579])|(?:2|80)[2-9]	00	4,5,6,7,8,9,10,11	(?:[3-57](?:\d{3,10})|2(?:0[1-689]\d{5}|[2-9](?:\d{2,9}))|8(?:0[2-9]|[13-9]\d)(?:\d{1,8})|9(?:0[89]|[2-579]\d)(?:\d{1,8}))|800\d{5}	eu	4,5,6,7,8,9,10	20[2-689](?:\d{1,4}|\d{6,7})|801\d{5}|90[015]\d{5}|70\d{6}							
MO	Macau SAR China	853	455	8	0	6(?:[2356]\d{2}|8(?:2[5-9]|9[0-4]|[013-8]\d))\d{4}	(\d{4})(\d{4})	$1 $2	[268]	00	8	(?:28[2-57-9]|8(?:11|[2-57-9]\d))\d{5}	row									
MK	Macedonia	389	294	8	0	7(?:[0-35-8]\d{2}|4(?:6\d|7\d|[2-589]\d)|9(?:5\d|[2-46-9]\d))\d{4}	(\d)(\d{3})(\d{4});(\d{2})(\d{3})(\d{3});(\d{3})(\d)(\d{2})(\d{2})	$1 $2 $3;$1 $2 $3;$1 $2 $3 $4	2;[347];[58]	00	8	(?:2(?:[23]\d|5[0-24578]|6[01]|82)|3(?:1[3-68]|[23][2-68]|4[23568])|4(?:[23][2-68]|4[3-68]|5[2568]|6[25-8]|7[24-68]|8[4-68]))\d{5}|800\d{5}	row	8	8(?:0[1-9]|[1-9]\d)\d{5}|5[02-9]\d{6}							
MG	Madagascar	261	646	9	0	3[2-489]\d{7}	(\d{2})(\d{2})(\d{3})(\d{2})	$1 $2 $3 $4	[23]	00	9	2072[29]\d{4}|20(?:2\d|4[47]|5[3467]|6[279]|7[35]|8[268]|9[245])\d{5}	row	9	22\d{7}							
MW	Malawi	265	650	9	0	(?:111|77\d|88\d|9[89]\d|22\d)\d{6}|21\d\d{6}	(\d)(\d{3})(\d{3});(\d{3})(\d{3})(\d{3});(\d{2})(\d{3})(\d{4});(\d{3})(\d{2})(\d{2})(\d{2})	$1 $2 $3;$1 $2 $3;$1 $2 $3;$1 $2 $3 $4	1[2-9];2;3;[17-9]	00	7,9	(?:1[2-9]|21\d{2})\d{5}	row	9	31\d{7}							
MY	Malaysia	60	502	9,10	0	1(?:(?:(?:59(?:\d{6,7})|[267]\d{7})|8(?:1[23]\d{5}|[2-9]\d{6})|[0349][2-9]\d{6})|1(?:(?:6\d{7}|88\d{6})|1(?:\d{7}|[03-589]\d{5})|2(?:\d{7}|[049]\d{5})|3(?:\d{7}|[025]\d{5})|4(?:\d{7}|[01]\d{5})|5(?:\d{7}|[2-9]\d{5})|7(?:\d{7}|[1-5]\d{5})))	(\d)(\d{3})(\d{4});(\d{2})(\d{3})(\d{3,4});(\d)(\d{4})(\d{4});(\d)(\d{3})(\d{2})(\d{4});(\d{3})(\d{3})(\d{4});(\d{2})(\d{4})(\d{4})	$1-$2 $3;$1-$2 $3;$1-$2 $3;$1-$2-$3-$4;$1-$2 $3;$1-$2 $3	[4-79];1(?:[0249]|[367][2-9]|8[1-9])|8;3;1[36-8];15;1	00	8,9,10	(?:3(?:2[0-36-9]|3[0-368]|4[0-278]|5[0-24-8]|6[0-467]|7[1246-9]|8\d|9[0-57])\d|4(?:2[0-689]|[3-79]\d|8[1-35689])|5(?:2[0-589]|[3468]\d|5[0-489]|7[1-9]|9[23])|6(?:2[2-9]|3[1357-9]|[46]\d|5[0-6]|7[0-35-9]|85|9[015-8])|7(?:[2579]\d|3[03-68]|4[0-8]|6[5-9]|8[0-35-9])|8(?:[24][2-8]|3[2-5]|5[2-7]|6[2-589]|7[2-578]|[89][2-9])|9(?:0[57]|13|[25-7]\d|[3489][0-8]))\d{5}|1[378]00\d{6}	row	10	154(?:6(?:0\d|1[0-3])|8(?:[25]1|4[0189]|7[0-4679]))\d{4}|1600\d{6}							
MV	Maldives	960	472	7	0	(?:46[46]|7[2-9]\d|9[13-9]\d)\d{4}	(\d{3})(\d{4});(\d{3})(\d{3})(\d{4})	$1-$2;$1 $2 $3	[3467]|9[14-9];[89]	0(?:0|19)	7,10	(?:3(?:0[0-3]|3[0-59])|6(?:[57][02468]|6[024568]|8[024689]|90))\d{4}|800\d{7}	row	7,10	4[05]0\d{4}|900\d{7}|781\d{4}							
ML	Mali	223	610	8	0	(?:(?:4[02]\d{2}|8[2-49]\d{2}|[5-79]\d{3})|2(?:079|17\d))\d{4}	(\d{4});(\d{2})(\d{2})(\d{2})(\d{2})	$1;$1 $2 $3 $4	67[057-9]|74[045]#67(?:0[09]|[59]9|77|8[89])|74(?:0[02]|44|55);[24-9]	00	8	(?:4(?:4[1-39]\d|0[0-4]\d)|2(?:0(?:2\d|7[0-8])|1(?:2[5-7]|[3-689]\d)))\d{4}|80\d{6}	row									
MT	Malta	356	278	8	0	(?:(?:4000|7(?:210|[79]\d{2}))|9(?:(?:69[67]|[29]\d{2})|8(?:1[1-3]|89|97)))\d{4}	(\d{4})(\d{4})	$1 $2	[2357-9]	00	8	2(?:0(?:3[1-4]|[169]\d)|[1-357]\d{2})\d{4}|800[3467]\d{4}	eu	8,10	501\d{5}|3550\d{4}|5(?:0(?:0(?:37|43)|6\d{2}|70\d|9[0168]\d)|[12]\d0[1-5])\d{3}|40005\d{5}|7117\d{4}							
MH	Marshall Islands	692	551	7	0,1	(?:235|329|45[356]|545)\d{4}	(\d{3})(\d{4})	$1-$2	[2-6]	011	7	(?:247|528|625)\d{4}	row	7	635\d{4}							
MQ	Martinique	596	340	9	0	69(?:727|6(?:5[0-6]|8\d|[0-4679]\d))\d{4}	(\d{3})(\d{2})(\d{2})(\d{2})	$1 $2 $3 $4	[56]	00	9	596(?:0[0-7]|10|2[07-9]|3[05-9]|4[0-8]|8[09]|9[4-8]|[5-7]\d)\d{4}	eu									
MR	Mauritania	222	609	8	0	[234][0-46-9]\d{6}	(\d{2})(\d{2})(\d{2})(\d{2})	$1 $2 $3 $4	[2-48]	00	8	25[08]\d{5}|35\d{6}|45[1-7]\d{5}|800\d{5}	row									
MU	Mauritius	230	617	7,8	0	5(?:(?:2[5-9]\d|5[01]\d|7\d{2}|9[0-8]\d)|4(?:2[1-389]|7[1-9]|[3-689]\d)|8(?:7[15-8]|[0-689]\d))\d{4}|(?:2[59]\d|4(?:2[1-389]|4\d|7[1-9]|9\d)|7\d{2}|8(?:[256]\d|7[15-8])|9[0-8]\d)\d{4}	(\d{3})(\d{4});(\d{4})(\d{4})	$1 $2;$1 $2	[2-46]|8[013];5	0(?:0|[24-7]0|3[03])	7,8	(?:2(?:[03478]\d|1[0-7]|6[0-79])|4(?:[013568]\d|2[4-7])|54(?:[34]\d|71)|6\d\d|8(?:14|3[129]))\d{4}|80[012]\d{4}	row	7	3(?:20|9\d)\d{4}|30\d{5}							
YT	Mayotte	262	654	9	0	639\d{6}				00	9	269(?:0[67]|5[01]|6\d|[78]0)\d{4}|80\d{7}	eu									
FM	Micronesia	691	550	7	0	3[2357]0[1-9]\d{3}|820\d{4}|9[2-7]\d{5}	(\d{3})(\d{4})	$1 $2	[39]	00|011	7	3[2357]0[1-9]\d{3}|9[2-7]\d{5}	row									
MD	Moldova	373	259	8	0	(?:(?:562|6\d{2})|7(?:7[4-9]|[1689]\d))\d{5}	(\d{3})(\d{5});(\d{2})(\d{3})(\d{3});(\d{3})(\d{2})(\d{3})	$1 $2;$1 $2 $3;$1 $2 $3	[89];22|3;[25-7]	00	8	(?:2[1-9]\d|3[1-79]\d|5(?:33|5[257]))\d{5}|800\d{5}	row	8	803\d{5}|3[08]\d{6}|808\d{5}|90[056]\d{5}							
MC	Monaco	377	212	8,9	0	(?:6\d{8}|(?:3\d{2}|4(?:4\d|5[1-9]|6\d))\d{5})	(\d{3})(\d{3})(\d{2});(\d{2})(\d{3})(\d{3});(\d{2})(\d{2})(\d{2})(\d{2});(\d)(\d{2})(\d{2})(\d{2})(\d{2})	$1 $2 $3;$1 $2 $3;$1 $2 $3 $4;$1 $2 $3 $4 $5	8;4;[39];6	00	8	(?:870|9[2-47-9]\d)\d{5}|90\d{6}	eu									
MN	Mongolia	976	428	8	0	(?:5[05]\d|8(?:[05689]\d|3[01])|9\d{2})\d{5}	(\d{2})(\d{2})(\d{4});(\d{4})(\d{4});(\d{3})(\d{5,6});(\d{4})(\d{5,6});(\d{5})(\d{4,5})	$1 $2 $3;$1 $2;$1 $2;$1 $2;$1 $2	[12]1;[57-9];[12]2[1-3];[12](?:27|3[2-8]|4[2-68]|5[1-4689])#[12](?:27|3[2-8]|4[2-68]|5[1-4689])[0-3];[12]	001	8,9,10	[12](?:3[2-8]|4[2-68]|5[1-4689])\d{6,7}|(?:11(?:3\d|4[568])|(?:(?:21|5[0568])\d|70[0-5])\d)\d{4}|[12]2(?:[1-3]\d{5,6}|7\d{6})	row	8	7(?:100|5(?:0[0579]|1[015]|[389]5|[57][57])|(?:6[0167]|7\d|8[01])\d)\d{4}							
ME	Montenegro	382	297	8	0	6(?:0\d{2}|3[02-6]\d|6[0-25]\d|[7-9]\d{2})\d{4}	(\d{2})(\d{3})(\d{3,4})	$1 $2 $3	[2-9]	00	8	(?:20[2-8]|3(?:[0-2][2-7]|3[24-7])|4(?:0[2-467]|1[2467])|5(?:[01][2467]|2[2-467]))\d{5}|80(?:[0-2578]|9\d)\d{5}	row	8	77[1-9]\d{5}|78[1-49]\d{5}|(?:9(?:4[1568]|5[178]))\d{5}							
MS	Montserrat	1	354	10	0,1	664(?:49[2-6]|39[1-6])\d{4}				011	10	664491\d{4}|8(?:00|33|44|55|66|77|88)[2-9]\d{6}	row	10	900[2-9]\d{6}|5(?:00|2[12]|33|44|66|77|88)[2-9]\d{6}							
MA	Morocco	212	604	9	0	(?:(?:5(?:2[679]|3[348]|4[067]|5[03])|6(?:8[0-247-9]|[0-79]\d))|7(?:(?:0\d|6[0-367])|[17]\d))\d{6}	(\d{5})(\d{4});(\d{3})(\d{2})(\d{2})(\d{2});(\d{4})(\d{5});(\d{2})(\d{7});(\d{3})(\d{6})	$1-$2;$1 $2 $3 $4;$1-$2;$1-$2;$1-$2	5(?:29|38)#5(?:29|38)[89];5[45];5(?:2[2-489]|3[5-9]|9)|892;8;[5-7]	00	9	5(?:29|38)[89]0\d{4}|5(?:2(?:[015-7]\d|2[02-9]|3[2-57]|4[2-8]|8[235-7]|90)|3(?:[0-4]\d|[57][2-9]|6[2-8]|80|9[3-9])|(?:4[067]|5[03])\d)\d{5}|80\d{7}	row	9	5924[01]\d{4}|89\d{7}							
MZ	Mozambique	258	643	9	0	8[2-7]\d{7}	(\d{2})(\d{3})(\d{3,4});(\d{3})(\d{3})(\d{3})	$1 $2 $3;$1 $2 $3	2|8[2-7];8	00	8,9	2(?:[1346]\d|5[0-2]|[78][12]|93)\d{5}|800\d{6}	row									
